Month,Passengers,MA_12,Month_Num
1949-01-01,112.0,,1
1949-02-01,118.0,,2
1949-03-01,132.0,,3
1949-04-01,129.0,,4
1949-05-01,121.0,,5
1949-06-01,135.0,,6
1949-07-01,148.0,,7
1949-08-01,148.0,,8
1949-09-01,136.0,,9
1949-10-01,119.0,,10
1949-11-01,104.0,,11
1949-12-01,118.0,126.66666666666667,12
1950-01-01,115.0,126.91666666666667,1
1950-02-01,126.0,127.58333333333333,2
1950-03-01,141.0,128.33333333333334,3
1950-04-01,135.0,128.83333333333334,4
1950-05-01,125.0,129.16666666666666,5
1950-06-01,149.0,130.33333333333334,6
1950-07-01,170.0,132.16666666666666,7
1950-08-01,170.0,134.0,8
1950-09-01,158.0,135.83333333333334,9
1950-10-01,133.0,137.0,10
1950-11-01,114.0,137.83333333333334,11
1950-12-01,140.0,139.66666666666666,12
1951-01-01,145.0,142.16666666666666,1
1951-02-01,150.0,144.16666666666666,2
1951-03-01,178.0,147.25,3
1951-04-01,163.0,149.58333333333334,4
1951-05-01,172.0,153.5,5
1951-06-01,178.0,155.91666666666666,6
1951-07-01,199.0,158.33333333333334,7
1951-08-01,199.0,160.75,8
1951-09-01,184.0,162.91666666666666,9
1951-10-01,162.0,165.33333333333334,10
1951-11-01,146.0,168.0,11
1951-12-01,166.0,170.16666666666666,12
1952-01-01,171.0,172.33333333333334,1
1952-02-01,180.0,174.83333333333334,2
1952-03-01,193.0,176.08333333333334,3
1952-04-01,181.0,177.58333333333334,4
1952-05-01,183.0,178.5,5
1952-06-01,218.0,181.83333333333334,6
1952-07-01,230.0,184.41666666666666,7
1952-08-01,242.0,188.0,8
1952-09-01,209.0,190.08333333333334,9
1952-10-01,191.0,192.5,10
1952-11-01,172.0,194.66666666666666,11
1952-12-01,194.0,197.0,12
1953-01-01,196.0,199.08333333333334,1
1953-02-01,196.0,200.41666666666666,2
1953-03-01,236.0,204.0,3
1953-04-01,235.0,208.5,4
1953-05-01,229.0,212.33333333333334,5
1953-06-01,243.0,214.41666666666666,6
1953-07-01,264.0,217.25,7
1953-08-01,272.0,219.75,8
1953-09-01,237.0,222.08333333333334,9
1953-10-01,211.0,223.75,10
1953-11-01,180.0,224.41666666666666,11
1953-12-01,201.0,225.0,12
1954-01-01,204.0,225.66666666666666,1
1954-02-01,188.0,225.0,2
1954-03-01,235.0,224.91666666666666,3
1954-04-01,227.0,224.25,4
1954-05-01,234.0,224.66666666666666,5
1954-06-01,264.0,226.41666666666666,6
1954-07-01,302.0,229.58333333333334,7
1954-08-01,293.0,231.33333333333334,8
1954-09-01,259.0,233.16666666666666,9
1954-10-01,229.0,234.66666666666666,10
1954-11-01,203.0,236.58333333333334,11
1954-12-01,229.0,238.91666666666666,12
1955-01-01,242.0,242.08333333333334,1
1955-02-01,233.0,245.83333333333334,2
1955-03-01,267.0,248.5,3
1955-04-01,269.0,252.0,4
1955-05-01,270.0,255.0,5
1955-06-01,315.0,259.25,6
1955-07-01,364.0,264.4166666666667,7
1955-08-01,347.0,268.9166666666667,8
1955-09-01,312.0,273.3333333333333,9
1955-10-01,274.0,277.0833333333333,10
1955-11-01,237.0,279.9166666666667,11
1955-12-01,278.0,284.0,12
1956-01-01,284.0,287.5,1
1956-02-01,277.0,291.1666666666667,2
1956-03-01,317.0,295.3333333333333,3
1956-04-01,313.0,299.0,4
1956-05-01,318.0,303.0,5
1956-06-01,374.0,307.9166666666667,6
1956-07-01,413.0,312.0,7
1956-08-01,405.0,316.8333333333333,8
1956-09-01,355.0,320.4166666666667,9
1956-10-01,306.0,323.0833333333333,10
1956-11-01,271.0,325.9166666666667,11
1956-12-01,306.0,328.25,12
1957-01-01,315.0,330.8333333333333,1
1957-02-01,301.0,332.8333333333333,2
1957-03-01,356.0,336.0833333333333,3
1957-04-01,348.0,339.0,4
1957-05-01,355.0,342.0833333333333,5
1957-06-01,422.0,346.0833333333333,6
1957-07-01,465.0,350.4166666666667,7
1957-08-01,467.0,355.5833333333333,8
1957-09-01,404.0,359.6666666666667,9
1957-10-01,347.0,363.0833333333333,10
1957-11-01,305.0,365.9166666666667,11
1957-12-01,336.0,368.4166666666667,12
1958-01-01,340.0,370.5,1
1958-02-01,318.0,371.9166666666667,2
1958-03-01,362.0,372.4166666666667,3
1958-04-01,348.0,372.4166666666667,4
1958-05-01,363.0,373.0833333333333,5
1958-06-01,435.0,374.1666666666667,6
1958-07-01,491.0,376.3333333333333,7
1958-08-01,505.0,379.5,8
1958-09-01,404.0,379.5,9
1958-10-01,359.0,380.5,10
1958-11-01,310.0,380.9166666666667,11
1958-12-01,337.0,381.0,12
1959-01-01,360.0,382.6666666666667,1
1959-02-01,342.0,384.6666666666667,2
1959-03-01,406.0,388.3333333333333,3
1959-04-01,396.0,392.3333333333333,4
1959-05-01,420.0,397.0833333333333,5
1959-06-01,472.0,400.1666666666667,6
1959-07-01,548.0,404.9166666666667,7
1959-08-01,559.0,409.4166666666667,8
1959-09-01,463.0,414.3333333333333,9
1959-10-01,407.0,418.3333333333333,10
1959-11-01,362.0,422.6666666666667,11
1959-12-01,405.0,428.3333333333333,12
1960-01-01,417.0,433.0833333333333,1
1960-02-01,391.0,437.1666666666667,2
1960-03-01,419.0,438.25,3
1960-04-01,461.0,443.6666666666667,4
1960-05-01,472.0,448.0,5
1960-06-01,535.0,453.25,6
1960-07-01,622.0,459.4166666666667,7
1960-08-01,606.0,463.3333333333333,8
1960-09-01,508.0,467.0833333333333,9
1960-10-01,461.0,471.5833333333333,10
1960-11-01,390.0,473.9166666666667,11
1960-12-01,432.0,476.1666666666667,12
